CustomerID,Category,MerchantName,RFM_Score,Cluster
19709,Grocery,Marketplace Central,222,4
1971,Grocery,Marketplace Central,421,0
1971,Grocery,Zest Market,423,0
19710,Grocery,Marketplace Central,454,0
19711,Fashion,City Squad Fashions,521,3
19712,F&B,Grill Emperor,323,2
19713,F&B,Aroma Beans,123,1
19714,Grocery,Family Grocers,522,3
19714,Grocery,Marketplace Central,521,3
19715,Grocery,Marketplace Central,525,3
19716,Health & Beauty,Herbal Wellness,525,3
19717,F&B,Cakeland,521,3
19718,Grocery,Marketplace Central,221,4
19719,Grocery,Marketplace Central,124,1
1972,Grocery,Family Grocers,323,2
19720,Health & Beauty,Herbal Wellness,122,1
19721,Grocery,Zest Market,121,1
19722,Grocery,Family Grocers,354,2
19723,Grocery,Family Grocers,222,4
19724,Grocery,Marketplace Central,322,2
19725,Grocery,Marketplace Central,524,3
19726,Grocery,Quick Stop,122,1
19727,Health & Beauty,Herbal Wellness,124,1
19728,Health & Beauty,Herbal Wellness,455,0
19729,Grocery,Marketplace Central,555,3
1973,Grocery,Marketplace Central,523,3
19730,F&B,Cinema Egypt,223,4
19731,Grocery,Marketplace Central,124,1
19732,Health & Beauty,Herbal Wellness,455,0
19733,Grocery,Marketplace Central,521,3
19734,Transportaion,Urban Rides,223,4
19735,F&B,Cakeland,323,2
19736,Grocery,Marketplace Central,555,3
19737,Grocery,Marketplace Central,223,4
19738,Grocery,Marketplace Central,425,0
19739,Grocery,Zest Market,222,4
1974,Grocery,Marketplace Central,524,3
19740,Grocery,Marketplace Central,221,4
19741,F&B,Nuts & Seeds Co.,522,3
19741,Grocery,Marketplace Central,554,3
19742,Grocery,Zest Market,123,1
19743,Grocery,Family Grocers,321,2
19744,Grocery,Marketplace Central,321,2
19745,Grocery,Marketplace Central,355,2
19746,Grocery,Marketplace Central,555,3
19747,Grocery,Marketplace Central,224,4
19748,Grocery,Marketplace Central,524,3
19749,Fashion,Threads Royale,425,0
1975,Grocery,Family Grocers,424,0
19750,Fashion,Threads Royale,225,4
19751,F&B,Grill Emperor,424,0
19751,Grocery,Family Grocers,454,0
19752,F&B,Cakeland,222,4
19753,Grocery,Zest Market,455,0
19754,Grocery,Marketplace Central,424,0
19755,Grocery,Marketplace Central,222,4
19756,Grocery,Family Grocers,521,3
19757,Transportaion,Urban Rides,455,0
19758,Grocery,Marketplace Central,222,4
19759,F&B,Cakeland,523,3
1976,Grocery,Marketplace Central,523,3
19760,Grocery,Family Grocers,421,0
19761,Grocery,Marketplace Central,523,3
19762,Grocery,Marketplace Central,221,4
19763,Grocery,Marketplace Central,221,4
19764,Grocery,Marketplace Central,453,0
19765,Grocery,Marketplace Central,221,4
19766,Grocery,Marketplace Central,555,3
19767,Grocery,Family Grocers,424,0
19768,Grocery,Marketplace Central,323,2
19769,Grocery,Marketplace Central,525,3
1977,Grocery,Family Grocers,355,2
1977,Grocery,Marketplace Central,354,2
19770,Grocery,Marketplace Central,221,4
19771,Grocery,Zest Market,125,1
19772,F&B,Grill Emperor,522,3
19772,Grocery,Marketplace Central,522,3
19773,Grocery,Family Grocers,221,4
19774,F&B,Nuts & Seeds Co.,121,1
19775,Grocery,Family Grocers,322,2
19776,Grocery,Family Grocers,221,4
19777,F&B,Grill Emperor,124,1
19778,Grocery,Marketplace Central,223,4
19778,Health & Beauty,Herbal Wellness,225,4
19779,Grocery,Zest Market,225,4
1978,Electronics,TouchTech Innovations,125,1
19780,Grocery,Marketplace Central,523,3
19781,Grocery,Marketplace Central,122,1
19782,F&B,Cakeland,222,4
19783,Grocery,Zest Market,422,0
19784,Grocery,Family Grocers,253,4
19785,Grocery,Family Grocers,321,2
19786,Grocery,Family Grocers,521,3
19787,Grocery,Family Grocers,122,1
19788,Grocery,Family Grocers,221,4
19789,Grocery,Family Grocers,222,4
1979,Grocery,Zest Market,322,2
19790,Fashion,Threads Royale,125,1
19791,Grocery,Family Grocers,423,0
19791,Grocery,Marketplace Central,454,0
19791,Grocery,Zest Market,455,0
19792,F&B,Grill Emperor,355,2
19792,F&B,Smokehouse Grill,324,2
19792,Grocery,Family Grocers,355,2
19793,F&B,Grill Emperor,155,1
19794,Grocery,Family Grocers,123,1
19795,Grocery,Marketplace Central,122,1
19796,Fashion,Threads Royale,324,2
19797,Grocery,Marketplace Central,321,2
19798,F&B,Grill Emperor,121,1
19799,Grocery,Zest Market,321,2
198,F&B,Aroma Beans,221,4
1980,Grocery,Zest Market,323,2
19800,Grocery,Family Grocers,122,1
19801,Grocery,Zest Market,124,1
19802,Grocery,Marketplace Central,555,3
19803,Grocery,Family Grocers,125,1
19804,F&B,Aroma Beans,255,4
19804,Grocery,Marketplace Central,221,4
19804,Grocery,Zest Market,225,4
19805,Grocery,Marketplace Central,222,4
19806,Grocery,Family Grocers,224,4
19807,Fashion,Threads Royale,522,3
19808,Grocery,Marketplace Central,222,4
19809,Grocery,Marketplace Central,223,4
1981,Fashion,Threads Royale,122,1
19810,Fashion,City Squad Fashions,524,3
19811,Grocery,Marketplace Central,223,4
19812,Fashion,Threads Royale,525,3
19813,Grocery,Zest Market,122,1
19814,F&B,Cakeland,423,0
19815,Grocery,Zest Market,354,2
19816,Grocery,Zest Market,123,1
19817,Grocery,Marketplace Central,324,2
19818,Grocery,Marketplace Central,323,2
19819,Grocery,Zest Market,122,1
1982,Grocery,Family Grocers,121,1
19820,F&B,Grill Emperor,121,1
19821,Grocery,Marketplace Central,521,3
19822,Grocery,Family Grocers,121,1
19823,Grocery,Marketplace Central,524,3
19824,Grocery,Family Grocers,223,4
19825,F&B,Grill Emperor,525,3
19825,F&B,Mamma Mia,525,3
19825,F&B,Smokehouse Grill,555,3
19825,Grocery,Family Grocers,523,3
19826,Grocery,Marketplace Central,555,3
19827,F&B,Aroma Beans,225,4
19827,F&B,Grill Emperor,255,4
19828,Electronics,TouchTech Innovations,255,4
19829,Fashion,Threads Royale,125,1
1983,Health & Beauty,Lucky Finds,522,3
19830,Grocery,Family Grocers,125,1
19831,Fashion,Threads Royale,324,2
19832,F&B,Cakeland,524,3
19833,Grocery,Family Grocers,225,4
19834,Grocery,Marketplace Central,555,3
19835,Grocery,Marketplace Central,525,3
19836,Fashion,Threads Royale,524,3
19836,Grocery,Marketplace Central,555,3
19837,F&B,Mamma Mia,155,1
19837,Grocery,Marketplace Central,125,1
19838,F&B,Grill Emperor,421,0
19838,Grocery,Marketplace Central,424,0
19839,Grocery,Marketplace Central,222,4
1984,Fashion,Threads Royale,524,3
19840,Fashion,City Squad Fashions,522,3
19841,Grocery,Family Grocers,224,4
19842,Grocery,Marketplace Central,221,4
19843,Grocery,Marketplace Central,322,2
19844,Grocery,Marketplace Central,355,2
19845,Grocery,Family Grocers,122,1
19846,Grocery,Family Grocers,424,0
19847,Grocery,Marketplace Central,323,2
19848,Grocery,Marketplace Central,223,4
19849,Fashion,Threads Royale,223,4
1985,F&B,Grill Emperor,425,0
19850,Grocery,Marketplace Central,223,4
19851,Grocery,Marketplace Central,423,0
19852,Grocery,Family Grocers,425,0
19853,Health & Beauty,Herbal Wellness,324,2
19854,Grocery,Family Grocers,423,0
19855,F&B,Aroma Beans,124,1
19855,Grocery,Zest Market,155,1
19856,F&B,Smokehouse Grill,123,1
19857,Grocery,Marketplace Central,121,1
19858,Grocery,Zest Market,121,1
19859,Grocery,Zest Market,322,2
1986,Grocery,Family Grocers,121,1
19860,F&B,Cakeland,424,0
19861,F&B,Peppers Diner,425,0
19861,Fashion,Threads Royale,425,0
19862,F&B,Smokehouse Grill,425,0
19862,Grocery,Marketplace Central,423,0
19863,Health & Beauty,Herbal Wellness,325,2
19864,Grocery,Family Grocers,221,4
19865,F&B,Smokehouse Grill,525,3
19865,F&B,Zanobia Textiles,523,3
19866,Grocery,Family Grocers,223,4
19867,Fashion,Threads Royale,524,3
19867,Grocery,Marketplace Central,525,3
19868,Grocery,Family Grocers,425,0
19869,F&B,Cakeland,523,3
19869,Fashion,Threads Royale,524,3
19869,Grocery,Family Grocers,524,3
19869,Grocery,Marketplace Central,555,3
1987,F&B,Grill Emperor,424,0
19870,F&B,Cakeland,221,4
19871,F&B,Grill Emperor,455,0
19872,Grocery,Family Grocers,223,4
19873,F&B,Cakeland,524,3
19874,F&B,Grill Emperor,421,0
19874,F&B,Smokehouse Grill,455,0
19874,Grocery,Marketplace Central,421,0
19875,F&B,Smokehouse Grill,554,3
19876,Grocery,Family Grocers,322,2
19877,Grocery,Marketplace Central,524,3
19878,F&B,Aroma Beans,255,4
19879,Grocery,Marketplace Central,425,0
1988,Grocery,Marketplace Central,422,0
19880,Grocery,Marketplace Central,223,4
19881,Grocery,Family Grocers,121,1
19882,Grocery,Marketplace Central,123,1
19883,Grocery,Family Grocers,121,1
19884,Grocery,Marketplace Central,121,1
19885,Grocery,Marketplace Central,324,2
19886,F&B,Cakeland,221,4
19887,Grocery,Family Grocers,424,0
19888,F&B,Grill Emperor,222,4
19889,Grocery,Marketplace Central,525,3
1989,Health & Beauty,Herbal Wellness,453,0
19890,Grocery,Marketplace Central,355,2
19891,Fashion,Threads Royale,321,2
19892,Grocery,Marketplace Central,324,2
19893,Grocery,Marketplace Central,522,3
19894,Grocery,Marketplace Central,424,0
19895,Grocery,Marketplace Central,452,0
19896,Grocery,Family Grocers,121,1
19897,Grocery,Marketplace Central,525,3
19898,Grocery,Family Grocers,124,1
19899,F&B,Grill Emperor,223,4
199,Grocery,Marketplace Central,122,1
1990,Grocery,Family Grocers,223,4
19900,Grocery,Marketplace Central,525,3
19901,Grocery,Zest Market,121,1
19902,Grocery,Marketplace Central,321,2
19903,Grocery,Marketplace Central,324,2
19904,Grocery,Family Grocers,122,1
19905,Grocery,Family Grocers,223,4
19906,Grocery,Marketplace Central,522,3
19907,Grocery,Marketplace Central,555,3
19908,Grocery,Zest Market,125,1
19909,Grocery,Marketplace Central,522,3
1991,Grocery,Zest Market,121,1
19910,Grocery,Marketplace Central,552,3
19911,Grocery,Marketplace Central,323,2
19912,Grocery,Family Grocers,122,1
19913,Grocery,Marketplace Central,223,4
19914,Grocery,Marketplace Central,323,2
19915,F&B,Mamma Mia,524,3
19915,Grocery,Marketplace Central,555,3
19916,F&B,Aroma Beans,221,4
19916,F&B,Grill Emperor,255,4
19916,F&B,Nuts & Seeds Co.,255,4
19917,Grocery,Marketplace Central,121,1
19918,F&B,Rainbow Electronics,121,1
19919,Grocery,Marketplace Central,421,0
1992,Fashion,Threads Royale,122,1
19920,F&B,Grill Emperor,121,1
19921,Grocery,Marketplace Central,525,3
19922,Grocery,Family Grocers,124,1
19923,Fashion,Retro Rewind,524,3
19923,Grocery,Marketplace Central,525,3
19924,Grocery,Marketplace Central,155,1
19925,Grocery,Marketplace Central,124,1
19926,Grocery,Marketplace Central,521,3
19927,Health & Beauty,Herbal Wellness,324,2
19928,Grocery,Marketplace Central,554,3
19929,Grocery,Marketplace Central,222,4
1993,Grocery,Marketplace Central,423,0
19930,Grocery,Marketplace Central,323,2
19931,Grocery,Marketplace Central,122,1
19932,Fashion,Threads Royale,355,2
19933,Grocery,Family Grocers,323,2
19934,Grocery,Marketplace Central,224,4
19935,F&B,Cakeland,223,4
19936,Grocery,Marketplace Central,324,2
19937,Grocery,Zest Market,355,2
19938,Grocery,Marketplace Central,324,2
19939,Grocery,Marketplace Central,122,1
1994,F&B,Grill Emperor,323,2
19940,Fashion,Threads Royale,124,1
19941,Grocery,Marketplace Central,222,4
19942,F&B,Grill Emperor,123,1
19943,Grocery,Marketplace Central,423,0
19944,Grocery,Family Grocers,325,2
19945,Grocery,Marketplace Central,452,0
19946,F&B,Aroma Beans,122,1
19947,F&B,Grill Emperor,122,1
19948,Grocery,Marketplace Central,221,4
19949,Grocery,Marketplace Central,523,3
1995,Fashion,Threads Royale,325,2
19950,Grocery,Marketplace Central,224,4
19951,Grocery,Zest Market,354,2
19952,F&B,Grill Emperor,122,1
19953,Grocery,Marketplace Central,323,2
19954,F&B,Grill Emperor,321,2
19955,F&B,Grill Emperor,321,2
19956,Grocery,Family Grocers,221,4
19957,Fashion,Threads Royale,325,2
19958,Grocery,Family Grocers,522,3
19959,Health & Beauty,Herbal Wellness,124,1
1996,Grocery,Family Grocers,323,2
19960,F&B,Aroma Beans,252,4
19961,Grocery,Family Grocers,121,1
19962,Grocery,Marketplace Central,522,3
19963,Health & Beauty,Herbal Wellness,123,1
19964,Grocery,Marketplace Central,152,1
19965,Grocery,Zest Market,421,0
19966,Grocery,Zest Market,125,1
19967,Grocery,Family Grocers,221,4
19968,Grocery,Marketplace Central,423,0
19969,Grocery,Marketplace Central,523,3
1997,Grocery,Quick Stop,154,1
19970,Fashion,Threads Royale,225,4
19971,Grocery,Marketplace Central,121,1
19972,Grocery,Marketplace Central,423,0
19973,Grocery,Marketplace Central,523,3
19974,Grocery,Zest Market,323,2
19975,Grocery,Marketplace Central,555,3
19976,Grocery,Marketplace Central,255,4
19977,Grocery,Zest Market,522,3
19978,Grocery,Family Grocers,221,4
19979,Grocery,Marketplace Central,225,4
1998,Grocery,Marketplace Central,423,0
19980,Fashion,Threads Royale,325,2
19981,Fashion,Threads Royale,123,1
19982,F&B,Aroma Beans,121,1
19983,Electronics,Gizmo Genius,225,4
19983,Fashion,Threads Royale,225,4
19983,Grocery,Zest Market,255,4
19984,Grocery,Marketplace Central,455,0
19985,F&B,Nuts & Seeds Co.,222,4
19986,Grocery,Family Grocers,122,1
19987,Grocery,Zest Market,223,4
19988,Fashion,City Squad Fashions,524,3
19989,Grocery,Marketplace Central,224,4
1999,Grocery,Marketplace Central,224,4
19990,F&B,Nuts & Seeds Co.,121,1
19991,Grocery,Family Grocers,221,4
19992,Grocery,Marketplace Central,221,4
19993,F&B,Smokehouse Grill,225,4
19994,F&B,Grill Emperor,422,0
19995,Grocery,Marketplace Central,424,0
19996,Grocery,Zest Market,122,1
19997,Fashion,Threads Royale,523,3
19997,Grocery,Marketplace Central,524,3
19998,Grocery,Marketplace Central,554,3
19999,Grocery,Marketplace Central,422,0
2,Fashion,Threads Royale,524,3
20,Fashion,Threads Royale,223,4
200,Grocery,Marketplace Central,321,2
2000,Grocery,Marketplace Central,222,4
20000,Grocery,Marketplace Central,521,3
20001,Grocery,Marketplace Central,321,2
20002,Electronics,Gizmo Genius,124,1
20003,Fashion,City Squad Fashions,522,3
20003,Grocery,Marketplace Central,522,3
20004,Grocery,Marketplace Central,222,4
20005,Health & Beauty,Herbal Wellness,122,1
20006,F&B,Nuts & Seeds Co.,323,2
20007,Electronics,TechWave,125,1
20008,Grocery,Marketplace Central,123,1
20009,F&B,Grill Emperor,122,1
2001,Grocery,Family Grocers,324,2
20010,Grocery,Marketplace Central,523,3
20010,Grocery,Zest Market,525,3
20011,Grocery,Zest Market,121,1
20012,Grocery,Marketplace Central,222,4
20013,Grocery,Marketplace Central,424,0
20014,Grocery,Marketplace Central,554,3
20015,F&B,Grill Emperor,122,1
20016,Grocery,Marketplace Central,225,4
20017,Grocery,Marketplace Central,324,2
20018,Grocery,Marketplace Central,525,3
20019,Grocery,Marketplace Central,523,3
2002,Health & Beauty,Herbal Wellness,424,0
20020,Fashion,City Squad Fashions,424,0
20021,F&B,Cakeland,455,0
20022,Health & Beauty,Herbal Wellness,524,3
20023,Fashion,Threads Royale,325,2
20024,Grocery,Family Grocers,121,1
20025,Health & Beauty,Herbal Wellness,154,1
20026,F&B,Aroma Beans,421,0
20026,Grocery,Marketplace Central,422,0
20026,Health & Beauty,Herbal Wellness,424,0
20027,Grocery,Family Grocers,325,2
20028,Grocery,Family Grocers,122,1
20029,Grocery,Marketplace Central,524,3
2003,Grocery,Family Grocers,321,2
20030,Grocery,Family Grocers,223,4
20031,Grocery,Marketplace Central,555,3
20032,Grocery,Family Grocers,525,3
20033,Fashion,Retro Rewind,523,3
20034,Grocery,Marketplace Central,522,3
20035,Grocery,Marketplace Central,421,0
20036,F&B,Grill Emperor,123,1
20037,Grocery,Marketplace Central,224,4
20038,Grocery,Marketplace Central,323,2
20039,F&B,Cakeland,423,0
20039,Grocery,Family Grocers,423,0
20039,Grocery,Quick Stop,422,0
2004,Grocery,Marketplace Central,355,2
20040,Health & Beauty,Herbal Wellness,455,0
20041,Transportaion,Urban Rides,221,4
20042,Grocery,Family Grocers,522,3
20042,Grocery,Marketplace Central,521,3
20043,Grocery,Marketplace Central,223,4
20044,Fashion,Threads Royale,555,3
20045,Grocery,Marketplace Central,421,0
20046,F&B,Smokehouse Grill,323,2
20046,Grocery,Marketplace Central,322,2
20047,Grocery,Family Grocers,121,1
20048,Grocery,Marketplace Central,323,2
20049,Grocery,Family Grocers,124,1
2005,Grocery,Marketplace Central,123,1
20050,Grocery,Marketplace Central,522,3
20051,Grocery,Zest Market,525,3
20052,Grocery,Marketplace Central,525,3
20053,F&B,Cakeland,523,3
20054,Grocery,Family Grocers,425,0
20055,Grocery,Marketplace Central,421,0
20056,Grocery,Marketplace Central,553,3
20056,Grocery,Zest Market,521,3
20057,Grocery,Marketplace Central,122,1
20058,Grocery,Marketplace Central,124,1
20059,Grocery,Zest Market,321,2
2006,F&B,Sweets & Fizz,423,0
20060,F&B,Aroma Beans,121,1
20061,Grocery,Marketplace Central,525,3
20062,F&B,Smokehouse Grill,122,1
20063,F&B,Zanobia Textiles,521,3
20064,Grocery,Family Grocers,322,2
20065,Grocery,Marketplace Central,525,3
20066,Grocery,Marketplace Central,321,2
20067,Grocery,Family Grocers,121,1
20068,F&B,Grill Emperor,322,2
20069,Grocery,Marketplace Central,254,4
2007,Grocery,Marketplace Central,425,0
20070,F&B,Grill Emperor,124,1
20071,Fashion,Threads Royale,525,3
20072,F&B,Cakeland,521,3
20073,Grocery,Family Grocers,223,4
20074,Grocery,Marketplace Central,353,2
20074,Grocery,Zest Market,322,2
20075,Health & Beauty,Herbal Wellness,554,3
20076,F&B,Peppers Diner,225,4
20076,Grocery,Family Grocers,225,4
20077,Grocery,Family Grocers,253,4
20078,Grocery,Marketplace Central,222,4
20079,Grocery,Family Grocers,325,2
2008,Grocery,Marketplace Central,524,3
20080,Fashion,Threads Royale,523,3
20081,Grocery,Marketplace Central,425,0
20082,Grocery,Marketplace Central,321,2
20083,Grocery,Family Grocers,224,4
20084,Grocery,Family Grocers,321,2
20085,Grocery,Family Grocers,121,1
20086,Health & Beauty,Herbal Wellness,122,1
20087,Grocery,Marketplace Central,225,4
20088,Health & Beauty,Herbal Wellness,221,4
20089,F&B,Grill Emperor,322,2
2009,Grocery,Marketplace Central,525,3
20090,Grocery,Marketplace Central,124,1
20091,F&B,Grill Emperor,225,4
20091,Grocery,Marketplace Central,225,4
20092,Grocery,Marketplace Central,222,4
20093,Grocery,Family Grocers,223,4
20094,Fashion,City Squad Fashions,325,2
20095,Fashion,Threads Royale,521,3
20095,Grocery,Zest Market,555,3
20095,Health & Beauty,Herbal Wellness,524,3
20096,Grocery,Family Grocers,121,1
20097,Grocery,Family Grocers,221,4
20098,Fashion,Threads Royale,222,4
20099,Grocery,Marketplace Central,223,4
201,Grocery,Marketplace Central,424,0
2010,Grocery,Marketplace Central,425,0
20100,Grocery,Family Grocers,222,4
20101,Fashion,Threads Royale,122,1
20102,F&B,Grill Emperor,122,1
20103,Grocery,Marketplace Central,521,3
20104,Grocery,Family Grocers,323,2
20105,F&B,Smokehouse Grill,155,1
20105,Fashion,Threads Royale,125,1
20106,F&B,Grill Emperor,455,0
20107,F&B,Grill Emperor,125,1
20108,Grocery,Marketplace Central,324,2
20109,Grocery,Family Grocers,122,1
2011,Fashion,Threads Royale,423,0
20110,Grocery,Marketplace Central,322,2
20111,Grocery,Marketplace Central,225,4
20112,Grocery,Family Grocers,124,1
20113,Grocery,Marketplace Central,224,4
20114,Grocery,Family Grocers,122,1
20115,Grocery,Marketplace Central,123,1
20116,Grocery,Zest Market,554,3
20117,F&B,Smokehouse Grill,155,1
20118,Grocery,Marketplace Central,325,2
20119,Grocery,Marketplace Central,524,3
2012,Grocery,Marketplace Central,523,3
20120,Health & Beauty,Herbal Wellness,323,2
20121,Grocery,Marketplace Central,323,2
20122,Fashion,Threads Royale,125,1
20123,F&B,Smokehouse Grill,221,4
20123,Grocery,Marketplace Central,255,4
20124,Grocery,Marketplace Central,455,0
20125,Grocery,Marketplace Central,424,0
20126,Grocery,Zest Market,421,0
20127,Grocery,Marketplace Central,221,4
20127,Grocery,Zest Market,223,4
20128,Grocery,Family Grocers,121,1
20129,Grocery,Marketplace Central,523,3
2013,Fashion,Threads Royale,225,4
20130,Grocery,Marketplace Central,523,3
20131,Grocery,Family Grocers,223,4
20132,Grocery,Marketplace Central,325,2
20133,Grocery,Marketplace Central,223,4
20134,F&B,Grill Emperor,521,3
20134,F&B,Smokehouse Grill,553,3
20135,Grocery,Marketplace Central,125,1
20136,Grocery,Family Grocers,521,3
20136,Grocery,Marketplace Central,554,3
20137,F&B,Grill Emperor,322,2
20138,Grocery,Marketplace Central,122,1
20139,Grocery,Marketplace Central,222,4
2014,Grocery,Family Grocers,121,1
20140,Grocery,Family Grocers,555,3
20141,Grocery,Marketplace Central,425,0
20142,F&B,Grill Emperor,322,2
20143,Grocery,Marketplace Central,122,1
20144,Grocery,Marketplace Central,554,3
20145,Grocery,Marketplace Central,524,3
20146,F&B,Smokehouse Grill,125,1
20146,Grocery,Family Grocers,121,1
20147,Fashion,Threads Royale,321,2
20148,Grocery,Marketplace Central,423,0
20149,Grocery,Marketplace Central,222,4
2015,Grocery,Marketplace Central,123,1
20150,Grocery,Family Grocers,325,2
20150,Grocery,Marketplace Central,322,2
20151,Grocery,Marketplace Central,522,3
20152,Grocery,Marketplace Central,354,2
20153,Grocery,Marketplace Central,554,3
20154,Grocery,Marketplace Central,523,3
20155,Grocery,Marketplace Central,424,0
20156,Transportaion,Urban Rides,322,2
20157,Grocery,Marketplace Central,354,2
20158,F&B,Grill Emperor,324,2
20159,Health & Beauty,Herbal Wellness,454,0
2016,Grocery,Family Grocers,221,4
20160,Grocery,Marketplace Central,223,4
20161,Grocery,Marketplace Central,554,3
20162,Grocery,Marketplace Central,123,1
20162,Jewerlies,Gemstone Gallery,125,1
20163,Grocery,Marketplace Central,523,3
20164,Grocery,Marketplace Central,121,1
20165,Grocery,Marketplace Central,123,1
20166,Grocery,Marketplace Central,323,2
20167,Grocery,Zest Market,121,1
20168,F&B,Cakeland,323,2
20169,F&B,Grill Emperor,121,1
2017,Grocery,Marketplace Central,422,0
20170,Grocery,Family Grocers,321,2
20171,F&B,Smokehouse Grill,525,3
20172,Grocery,Marketplace Central,324,2
20173,Grocery,Marketplace Central,524,3
20174,Grocery,Marketplace Central,121,1
20174,Grocery,Zest Market,122,1
20175,Grocery,Family Grocers,225,4
20176,Fashion,Threads Royale,123,1
20177,Grocery,Zest Market,222,4
20178,Grocery,Marketplace Central,421,0
20179,Grocery,Marketplace Central,525,3
2018,F&B,Aroma Beans,521,3
2018,Fashion,Threads Royale,555,3
2018,Grocery,Family Grocers,521,3
2018,Grocery,Marketplace Central,554,3
20180,Grocery,Marketplace Central,221,4
20181,Grocery,Marketplace Central,424,0
20182,Grocery,Zest Market,222,4
20183,Grocery,Zest Market,121,1
20184,Fashion,Streamline Entertainment,525,3
20185,Entertainment,Playland,125,1
20186,Grocery,Family Grocers,325,2
20187,Fashion,Retro Rewind,324,2
20188,Grocery,Zest Market,523,3
20189,Grocery,Marketplace Central,125,1
2019,Grocery,Zest Market,423,0
20190,Grocery,Marketplace Central,524,3
20191,Grocery,Marketplace Central,454,0
20192,Grocery,Family Grocers,423,0
20193,Grocery,Marketplace Central,222,4
20194,F&B,Cakeland,522,3
20195,Grocery,Family Grocers,223,4
20196,Grocery,Family Grocers,223,4
20197,Grocery,Marketplace Central,223,4
20198,Grocery,Marketplace Central,223,4
20199,Grocery,Marketplace Central,525,3
202,Grocery,Marketplace Central,525,3
2020,F&B,Grill Emperor,323,2
20200,Fashion,Threads Royale,122,1
20201,F&B,Grill Emperor,124,1
20201,Fashion,Threads Royale,125,1
20202,F&B,Aroma Beans,424,0
20202,F&B,Cakeland,423,0
20203,F&B,Grill Emperor,324,2
20203,Grocery,Family Grocers,323,2
20204,F&B,Aroma Beans,124,1
20205,Grocery,Marketplace Central,354,2
20206,Grocery,Marketplace Central,525,3
20207,Electronics,Gizmo Genius,121,1
20208,Grocery,Family Grocers,422,0
20209,Grocery,Marketplace Central,523,3
20209,Grocery,Zest Market,523,3
2021,Grocery,Marketplace Central,223,4
20210,Grocery,Marketplace Central,123,1
20211,Electronics,Gizmo Genius,423,0
20211,F&B,Grill Emperor,423,0
20211,Optics,Vision Vogue,425,0
20212,Grocery,Marketplace Central,453,0
20213,Fashion,Threads Royale,421,0
20213,Grocery,Family Grocers,424,0
20214,Grocery,Marketplace Central,322,2
20215,Grocery,Marketplace Central,455,0
20216,F&B,Grill Emperor,521,3
20216,Fashion,Threads Royale,524,3
20216,Grocery,Marketplace Central,521,3
20217,F&B,Cakeland,221,4
20218,Grocery,Marketplace Central,524,3
20219,F&B,Cakeland,225,4
2022,Grocery,Marketplace Central,222,4
20220,Grocery,Marketplace Central,122,1
20221,Grocery,Marketplace Central,255,4
20222,Grocery,Family Grocers,224,4
20223,Fashion,Threads Royale,324,2
20224,Grocery,Marketplace Central,425,0
20225,Grocery,Marketplace Central,454,0
20226,Grocery,Marketplace Central,424,0
20227,Grocery,Marketplace Central,453,0
20228,Grocery,Marketplace Central,222,4
20229,Grocery,Marketplace Central,221,4
2023,Fashion,Threads Royale,523,3
20230,Grocery,Marketplace Central,222,4
20231,F&B,Grill Emperor,221,4
20232,Grocery,Marketplace Central,321,2
20233,F&B,Grill Emperor,422,0
20234,F&B,Grill Emperor,423,0
20235,Grocery,Family Grocers,423,0
20236,F&B,Aroma Beans,152,1
20237,Fashion,Threads Royale,122,1
20238,Grocery,Marketplace Central,221,4
20239,Grocery,Family Grocers,224,4
2024,Fashion,Threads Royale,425,0
20240,Grocery,Zest Market,421,0
20241,Fashion,Threads Royale,122,1
20242,F&B,Grill Emperor,124,1
20243,Grocery,Family Grocers,255,4
20244,F&B,Aroma Beans,122,1
20245,F&B,Grill Emperor,121,1
20246,Grocery,Marketplace Central,323,2
20247,Grocery,Marketplace Central,524,3
20248,Grocery,Zest Market,523,3
20249,Grocery,Family Grocers,424,0
2025,Grocery,Family Grocers,322,2
20250,Grocery,Marketplace Central,425,0
20251,Grocery,Family Grocers,224,4
20252,F&B,Aroma Beans,255,4
20253,Grocery,Marketplace Central,553,3
20254,F&B,Cakeland,554,3
20255,F&B,Grill Emperor,121,1
20256,Grocery,Marketplace Central,521,3
20257,Grocery,Family Grocers,325,2
20258,Grocery,Marketplace Central,355,2
20259,Grocery,Marketplace Central,224,4
2026,Grocery,Zest Market,521,3
20260,F&B,Grill Emperor,121,1
20261,Grocery,Family Grocers,224,4
20262,Grocery,Marketplace Central,123,1
20263,Grocery,Family Grocers,324,2
20264,Grocery,Family Grocers,124,1
20265,Fashion,Threads Royale,222,4
20266,Grocery,Family Grocers,353,2
20267,Grocery,Marketplace Central,224,4
20268,Grocery,Marketplace Central,521,3
20269,Grocery,Marketplace Central,421,0
2027,Grocery,Marketplace Central,524,3
20270,Grocery,Family Grocers,422,0
20271,F&B,Grill Emperor,152,1
20272,Grocery,Marketplace Central,121,1
20273,Grocery,Zest Market,524,3
20274,F&B,Grill Emperor,121,1
20275,Grocery,Marketplace Central,424,0
20276,Grocery,Marketplace Central,424,0
20277,F&B,Cakeland,225,4
20278,F&B,Grill Emperor,523,3
20279,Grocery,Zest Market,121,1
2028,Grocery,Marketplace Central,121,1
20280,Grocery,Zest Market,121,1
20281,Grocery,Marketplace Central,325,2
20282,F&B,Grill Emperor,122,1
20283,Grocery,Family Grocers,323,2
20284,Grocery,Family Grocers,224,4
